id,date,rdate,type,raw,category,label,amount
creditmutuel,2015-07-12,2015-07-12,1,VIR RMB. TRAJET AG A BRICE,Not available,RMB. TRAJET AG A BRICE,-200.40
creditmutuel,2015-07-12,2015-07-12,1,VIR REPAS AG A TANGUI,Not available,REPAS AG A TANGUI,-118.20
creditmutuel,2015-07-12,2015-07-12,1,VIR REMBOURSEMENT TRAJET AG,Not available,REMBOURSEMENT TRAJET AG,-109.00
creditmutuel,2015-07-12,2015-07-12,1,VIR REMBOURSEMENT REPAS AG,Not available,REMBOURSEMENT REPAS AG,-148.90
creditmutuel,2015-07-10,2015-07-10,0,FACTURE SGT15060310004262 DONT TVA 0.38EUR,Not available,FACTURE SGT15060310004262 DONT TVA 0.38EUR,-7.78
creditmutuel,2015-07-09,2015-07-09,2,PRLV SEPA ONLINE SAS ONL 1691422 DEDIBOX 1691422,Not available,SEPA ONLINE SAS ONL 1691422 DEDIBOX 1691422,-125.98
creditmutuel,2015-06-10,2015-06-10,0,FACTURE SGT15060310003555 DONT TVA 0.38EUR,Not available,FACTURE SGT15060310003555 DONT TVA 0.38EUR,-7.78
creditmutuel,2015-06-08,2015-06-08,2,PRLV SEPA ONLINE SAS ONL 1660035 DEDIBOX 1660035,Not available,SEPA ONLINE SAS ONL 1660035 DEDIBOX 1660035,-125.98
creditmutuel,2015-05-15,2015-05-15,2,PRLV SEPA ONLINE SAS ONL 1629220 DEDIBOX 1629220,Not available,SEPA ONLINE SAS ONL 1629220 DEDIBOX 1629220,-125.98
creditmutuel,2015-05-11,2015-05-11,0,FACTURE SGT15060310002982 DONT TVA 0.38EUR,Not available,FACTURE SGT15060310002982 DONT TVA 0.38EUR,-7.73
creditmutuel,2015-04-29,2015-04-29,1,VIR DRFIP D AQUITAINE ET GIR 1D0330000-2015ENMADM-MDT0002924-000 FACTURE N? 2014112701 DU 26/03/2015 INTERVENTION DU 27/11/2014 A PARIS,Not available,DRFIP D AQUITAINE ET GIR 1D0330000-2015ENMADM-MDT0002924-000 FACTURE N? 2014112701 DU 26/03/2015 INTERVENTION DU 27/11/2014 A PARIS,70.00
