date,id,amount,raw,type,commission,vdate,label
2015-08-19,creditmutuel,-253.50,VIR REPAS AG A TANGUI,1,,2015-08-19,REPAS AG A TANGUI
2015-08-10,creditmutuel,-7.78,"FACTURE SGT15060310004893 DONT TVA 0,38EUR",0,,2015-08-01,"FACTURE SGT15060310004893 DONT TVA 0,38EUR"
2015-07-12,creditmutuel,-200.40,VIR RMB. TRAJET AG A BRICE,1,,2015-07-12,RMB. TRAJET AG A BRICE
2015-07-12,creditmutuel,-148.90,VIR REMBOURSEMENT REPAS AG,1,,2015-07-12,REMBOURSEMENT REPAS AG
2015-07-12,creditmutuel,-118.20,VIR REPAS AG A TANGUI,1,,2015-07-12,REPAS AG A TANGUI
2015-07-12,creditmutuel,-109.00,VIR REMBOURSEMENT TRAJET AG,1,,2015-07-12,REMBOURSEMENT TRAJET AG
2015-07-10,creditmutuel,-7.78,"FACTURE SGT15060310004262 DONT TVA 0,38EUR",0,,2015-07-01,"FACTURE SGT15060310004262 DONT TVA 0,38EUR"
2015-07-09,creditmutuel,-125.98,PRLV SEPA ONLINE SAS ONL 1691422 DEDIBOX 1691422,2,,2015-07-09,SEPA ONLINE SAS ONL 1691422 DEDIBOX 1691422
2015-06-10,creditmutuel,-7.78,"FACTURE SGT15060310003555 DONT TVA 0,38EUR",0,,2015-06-10,"FACTURE SGT15060310003555 DONT TVA 0,38EUR"
2015-06-08,creditmutuel,-125.98,PRLV SEPA ONLINE SAS ONL 1660035 DEDIBOX 1660035,2,,2015-06-08,SEPA ONLINE SAS ONL 1660035 DEDIBOX 1660035
2015-05-15,creditmutuel,-125.98,PRLV SEPA ONLINE SAS ONL 1629220 DEDIBOX 1629220,2,,2015-05-15,SEPA ONLINE SAS ONL 1629220 DEDIBOX 1629220
2015-05-11,creditmutuel,-7.73,"FACTURE SGT15060310002982 DONT TVA 0,38EUR",0,,2015-05-11,"FACTURE SGT15060310002982 DONT TVA 0,38EUR"
2015-04-29,creditmutuel,70.00,VIR DRFIP D AQUITAINE ET GIR 1D0330000-2015ENMADM-MDT0002924-000 FACTURE N? 2014112701 DU 26/03/2015 INTERVENTION DU 27/11/2014 A PARIS,1,,2015-04-29,DRFIP D AQUITAINE ET GIR 1D0330000-2015ENMADM-MDT0002924-000 FACTURE N? 2014112701 DU 26/03/2015 INTERVENTION DU 27/11/2014 A PARIS
